[0xcbeb - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x8f
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000810
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x1f0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000814
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x3f4
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000818
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x170
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000081c
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0x374
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000804
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x7ea50 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000804
[0x7ea5c - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x2, count: 0x1, data: 0x80000103
[0x7ea91 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000103c
[0x7ea9b - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80001000
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x7ea50 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0x7ea5c - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x2, count: 0x1, data: 0x80000103
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xee08a - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x88
[0xee08c - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee094 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0xdf
[0xee096 - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x7ea91 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000003c
[0x7ea9b - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0x7ea91 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000003c
[0x7ea9b - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0x7ea91 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x7ea9b - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
[0x7ea91 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x7ea9b - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
[0x7ea91 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000103c
[0x7ea9b - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80001000
[0x7ea91 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000103c
[0x7ea9b - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80001000
[0x8bc8a - pit] Handling pit port: 0x43, direction: 0x1, size: 0x1, count: 0x1, data: 0x34
[0x8bc8e - pit] Handling pit port: 0x40, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0x8bc8e - pit] data: 0
[0x8bc8e - pit] divisor low: 0
[0x8bc90 - pit] Handling pit port: 0x40, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0x8bc90 - pit] data: 0
[0x8bc90 - pit] divisor high: 0
[0x8bc94 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x8a
[0x8bc96 - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8bcc8 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x80
[0x8bcca - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8bcd0 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x82
[0x8bcd2 - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8bcd8 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x84
[0x8bcda - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8bd47 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0xb2
[0x8bd49 - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xec133 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0xec13d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffffffe
[0xec0fa - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec100 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebff001
[0xec07f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xec087 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebff000
[0x811d - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0x811f - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa40 - cmos] Handling cmos port: 0x70, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa4c - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x80
[0xfa4e - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x811d - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0x811f - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa40 - cmos] Handling cmos port: 0x70, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa4c - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x80
[0xfa4e - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x81ba1 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x81ba1 - ps2] PS2 status: 0x4
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x4
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xad
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x4
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xa7
[0x81ba1 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x81ba1 - ps2] PS2 status: 0x4
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x4
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xaa
[0x81af7 - ps2] queued response: 0x55, head: 0, tail: 1
[0x81b36 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x81b36 - ps2] PS2 status: 0x1
[0x81b5d - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x81b5d - ps2] dequeued response: 0x55, head: 1, tail: 1
[0x81b5d - ps2] PS2 response: 0x55
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xab
[0x81af7 - ps2] queued response: 0x0, head: 1, tail: 2
[0x81b36 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x81b36 - ps2] PS2 status: 0x1
[0x81b5d - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x81b5d - ps2] dequeued response: 0x0, head: 2, tail: 2
[0x81b5d - ps2] PS2 response: 0x0
[0xed9fe - pit] Handling pit port: 0x43, direction: 0x1, size: 0x1, count: 0x1, data: 0xd2
[0xeda00 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda00 - pit] data: 66, count: e866
[0xeda05 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda05 - pit] data: e8, count: e852
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0x811d - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0x811f - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa40 - cmos] Handling cmos port: 0x70, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa4c - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x80
[0xfa4e - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x20
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x8576d - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xff
[0x8576d - ps2] queued response: 0xfa, head: 2, tail: 3
[0x8576d - ps2] queued response: 0xaa, head: 2, tail: 4
[0xed9fe - pit] Handling pit port: 0x43, direction: 0x1, size: 0x1, count: 0x1, data: 0xd2
[0xeda00 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda00 - pit] data: 8c, count: e08c
[0xeda05 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda05 - pit] data: e0, count: e07c
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xfa, head: 3, tail: 4
[0x856b6 - ps2] PS2 response: 0xfa
[0xed9fe - pit] Handling pit port: 0x43, direction: 0x1, size: 0x1, count: 0x1, data: 0xd2
[0xeda00 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda00 - pit] data: fd, count: dffd
[0xeda05 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda05 - pit] data: df, count: dfeb
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xaa, head: 4, tail: 4
[0x856b6 - ps2] PS2 response: 0xaa
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0x811d - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0x811f - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa40 - cmos] Handling cmos port: 0x70, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa4c - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x80
[0xfa4e - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x20
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x8576d - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xf5
[0x8576d - ps2] queued response: 0xfa, head: 4, tail: 5
[0xed9fe - pit] Handling pit port: 0x43, direction: 0x1, size: 0x1, count: 0x1, data: 0xd2
[0xeda00 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda00 - pit] data: c8, count: d6c8
[0xeda05 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda05 - pit] data: d6, count: d6b9
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xfa, head: 5, tail: 5
[0x856b6 - ps2] PS2 response: 0xfa
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0x811d - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0x811f - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa40 - cmos] Handling cmos port: 0x70, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa4c - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x80
[0xfa4e - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x20
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x8576d - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xf0
[0x8576d - ps2] queued response: 0xfa, head: 5, tail: 6
[0xed9fe - pit] Handling pit port: 0x43, direction: 0x1, size: 0x1, count: 0x1, data: 0xd2
[0xeda00 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda00 - pit] data: d1, count: cdd1
[0xeda05 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda05 - pit] data: cd, count: cdc2
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xfa, head: 6, tail: 6
[0x856b6 - ps2] PS2 response: 0xfa
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x8576d - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x2
[0x8576d - ps2] queued response: 0xfa, head: 6, tail: 7
[0xed9fe - pit] Handling pit port: 0x43, direction: 0x1, size: 0x1, count: 0x1, data: 0xd2
[0xeda00 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda00 - pit] data: 88, count: cb88
[0xeda05 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda05 - pit] data: cb, count: cb79
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xfa, head: 7, tail: 7
[0x856b6 - ps2] PS2 response: 0xfa
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x70
[0x811d - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0x811f - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa40 - cmos] Handling cmos port: 0x70, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xfa4c - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x80
[0xfa4e - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x8576d - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xf4
[0x8576d - ps2] queued response: 0xfa, head: 7, tail: 8
[0xed9fe - pit] Handling pit port: 0x43, direction: 0x1, size: 0x1, count: 0x1, data: 0xd2
[0xeda00 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda00 - pit] data: 77, count: c277
[0xeda05 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda05 - pit] data: c2, count: c266
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xfa, head: 8, tail: 8
[0x856b6 - ps2] PS2 response: 0xfa
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81af7 - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee866 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee866 - ps2] PS2 status: 0x0
[0x81b0a - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x61
[0x8c294 - cmos] Handling cmos port: 0x70, direction: 0x1, size: 0x1, count: 0x1, data: 0x90
[0x8c296 - cmos] Handling cmos port: 0x71, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xed9fe - pit] Handling pit port: 0x43, direction: 0x1, size: 0x1, count: 0x1, data: 0xd2
[0xeda00 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda00 - pit] data: 31, count: be31
[0xeda05 - pit] Handling pit port: 0x40, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xeda05 - pit] data: be, count: be1e
[0x7ea91 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x7ea9b - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
