[0xed618 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000000
[0x7e9b0 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80000804
[0x7e9bc - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x2, count: 0x1, data: 0x80000103
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000103c
[0x7e9fb - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80001000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x7e9b0 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0x7e9bc - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x2, count: 0x1, data: 0x80000103
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000003c
[0x7e9fb - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000003c
[0x7e9fb - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000000
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x7e9fb - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x7e9fb - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000103c
[0x7e9fb - pci] Handling pci port: 0xcfd, direction: 0x0, size: 0x1, count: 0x1, data: 0x80001000
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000103c
[0x7e9fb - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80001000
[0xebc53 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001004
[0xebc5d - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x2, count: 0x1, data: 0x80000000
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfffffffe
[0xebc1a - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xebc20 - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x4, count: 0x1, data: 0x0
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebff001
[0xebb9f - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x80001030
[0xebba7 - pci] Handling pci port: 0xcfc, direction: 0x1, size: 0x4, count: 0x1, data: 0xfebff000
[0x81005 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x81005 - ps2] PS2 status: 0x4
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x4
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xad
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x4
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xa7
[0x81005 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x81005 - ps2] PS2 status: 0x4
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x4
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xaa
[0x80f5b - ps2] queued response: 0x55, head: 0, tail: 1
[0x80f9a - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x80f9a - ps2] PS2 status: 0x1
[0x80fc1 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x80fc1 - ps2] dequeued response: 0x55, head: 1, tail: 1
[0x80fc1 - ps2] PS2 response: 0x55
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0xab
[0x80f5b - ps2] queued response: 0x0, head: 1, tail: 2
[0x80f9a - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x80f9a - ps2] PS2 status: 0x1
[0x80fc1 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x80fc1 - ps2] dequeued response: 0x0, head: 2, tail: 2
[0x80fc1 - ps2] PS2 response: 0x0
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x20
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x8576d - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xff
[0x8576d - ps2] queued response: 0xfa, head: 2, tail: 3
[0x8576d - ps2] queued response: 0xaa, head: 2, tail: 4
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xfa, head: 3, tail: 4
[0x856b6 - ps2] PS2 response: 0xfa
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xaa, head: 4, tail: 4
[0x856b6 - ps2] PS2 response: 0xaa
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x20
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x8576d - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xf5
[0x8576d - ps2] queued response: 0xfa, head: 4, tail: 5
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xfa, head: 5, tail: 5
[0x856b6 - ps2] PS2 response: 0xfa
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x20
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x8576d - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xf0
[0x8576d - ps2] queued response: 0xfa, head: 5, tail: 6
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xfa, head: 6, tail: 6
[0x856b6 - ps2] PS2 response: 0xfa
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x8576d - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x2
[0x8576d - ps2] queued response: 0xfa, head: 6, tail: 7
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xfa, head: 7, tail: 7
[0x856b6 - ps2] PS2 response: 0xfa
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x30
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x70
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x8576d - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0xf4
[0x8576d - ps2] queued response: 0xfa, head: 7, tail: 8
[0x856a9 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856a9 - ps2] PS2 status: 0x1
[0x856b6 - ps2] Handling ps2 port: 0x60, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x856b6 - ps2] dequeued response: 0xfa, head: 8, tail: 8
[0x856b6 - ps2] PS2 response: 0xfa
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f5b - ps2] Handling ps2 port: 0x64, direction: 0x1, size: 0x1, count: 0x1, data: 0x60
[0xee386 - ps2] Handling ps2 port: 0x64, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee386 - ps2] PS2 status: 0x0
[0x80f6e - ps2] Handling ps2 port: 0x60, direction: 0x1, size: 0x1, count: 0x1, data: 0x61
[0x7e9f1 - pci] Handling pci port: 0xcf8, direction: 0x1, size: 0x4, count: 0x1, data: 0x8000083c
[0x7e9fb - pci] Handling pci port: 0xcfc, direction: 0x0, size: 0x1, count: 0x1, data: 0x80000800
[0x81055 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8ad42 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa0
[0x81055 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8ad81 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa0
[0x8ad82 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8ad8e - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x55
[0x8ad96 - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0xaa
[0x8ad99 - ata] Handling ata io port: 0x1f2, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8ada0 - ata] Handling ata io port: 0x1f3, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8ae29 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xe
[0x8ae3a - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa
[0xede3b - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8aeb0 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa0
[0x8aed1 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0x8
[0x86196 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa
[0xede3b - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xedef2 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xedef7 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa0
[0xedf68 - ata] Handling ata io port: 0x1f1, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf6e - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf74 - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf7c - ata] Handling ata io port: 0x1f4, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf85 - ata] Handling ata io port: 0x1f5, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf8b - ata] Handling ata io port: 0x1f7, direction: 0x1, size: 0x1, count: 0x1, data: 0xa1
[0xede3b - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xef15a - ata] Handling ata io port: 0x1f0, direction: 0x0, size: 0x4, count: 0x80, data: 0x0
[0xef167 - ata] Handling ata control port: 0x3f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xede3b - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x861c8 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0x8
[0x81055 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8ad42 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xb0
[0x81055 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8ad81 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xb0
[0x8ad82 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8ad8e - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x55
[0x8ad96 - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0xaa
[0x8ad99 - ata] Handling ata io port: 0x1f2, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x8ada0 - ata] Handling ata io port: 0x1f3, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x86196 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa
[0xede3b - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xedef2 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xedef7 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xb0
[0xedf68 - ata] Handling ata io port: 0x1f1, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf6e - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf74 - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf7c - ata] Handling ata io port: 0x1f4, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf85 - ata] Handling ata io port: 0x1f5, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf8b - ata] Handling ata io port: 0x1f7, direction: 0x1, size: 0x1, count: 0x1, data: 0xa1
[0xede3b - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xee3c9 - ata] Handling ata io port: 0x1f1, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x861c8 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0x8
[0x8aef8 - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xede3b - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x86196 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xa
[0xede3b - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xedef2 - ata] Handling ata io port: 0x1f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xedef7 - ata] Handling ata io port: 0x1f6, direction: 0x1, size: 0x1, count: 0x1, data: 0xb0
[0xedf68 - ata] Handling ata io port: 0x1f1, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf6e - ata] Handling ata io port: 0x1f2, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf74 - ata] Handling ata io port: 0x1f3, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf7c - ata] Handling ata io port: 0x1f4, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf85 - ata] Handling ata io port: 0x1f5, direction: 0x1, size: 0x1, count: 0x1, data: 0x0
[0xedf8b - ata] Handling ata io port: 0x1f7, direction: 0x1, size: 0x1, count: 0x1, data: 0xec
[0xede3b - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xef15a - ata] Handling ata io port: 0x1f0, direction: 0x0, size: 0x4, count: 0x80, data: 0x0
[0xef167 - ata] Handling ata control port: 0x3f6, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0xede3b - ata] Handling ata io port: 0x1f7, direction: 0x0, size: 0x1, count: 0x1, data: 0x0
[0x861c8 - ata] Handling ata control port: 0x3f6, direction: 0x1, size: 0x1, count: 0x1, data: 0x8
